======================================================================
  Smart-Homerow Data Logger — Phase 1 (Intent Tracking & Background Monitor)
  종료하려면 Ctrl+C 를 누르세요.
  로그 저장 위치: /Users/juheonkim/Adaptive-Keyboard-Interface/PHASE1/logs/click_log.csv
======================================================================
[LOG] universalAccessAuthWarn(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 경현 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 이온 이동 전류 실험 - Google | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | Google Gemini | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 경현 자소서 도움 - Google D | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 직류 전류의 전자 순환 원리 - Go | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 직류 전류의 전자 순환 원리 - Go | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 경현 자소서 도움 - Google D | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 직류 전류의 전자 순환 원리 - Go | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 직류 전류의 전자 순환 원리 - Go | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 경현 자소서 도움 - Google D | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 직류 전류의 전자 순환 원리 - Go | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 경현 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 직류 전류의 전자 순환 원리 - Go | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 직류 전류의 전자 순환 원리 - Go | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 직류 전류의 전자 순환 원리 - Go | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 직류 전류의 전자 순환 원리 - Go | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Lead, PD, and Lead-L | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 직류 전류의 전자 순환 원리 - Go | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | 최근 항목 | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 직류 전류의 전자 순환 원리 - Go | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Lead, PD, and Lead-L | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 직류 전류의 전자 순환 원리 - Go | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | 26S | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | HW7.pdf – 1페이지 | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Lead, PD, and Lead-L | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | HW7.pdf – 1페이지 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Lead, PD, and Lead-L | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | HW7.pdf – 1페이지 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Lead, PD, and Lead-L | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | HW7.pdf – 1페이지 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Lead, PD, and Lead-L | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | HW7.pdf – 1페이지 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Lead, PD, and Lead-L | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | HW7.pdf – 1페이지 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Lead, PD, and Lead-L | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | HW7.pdf – 1페이지 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Lead, PD, and Lead-L | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | HW7.pdf – 1페이지 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Lead, PD, and Lead-L | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | HW7.pdf – 1페이지 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Lead, PD, and Lead-L | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Lead, PD, and Lead-L | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | HW7.pdf – 1페이지 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] 극한 스터디(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | HW7.pdf – 1페이지 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Lead, PD, and Lead-L | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Lead, PD, and Lead-L | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | HW7.pdf – 1페이지 | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | HW7.pdf – 1페이지 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 직류 전류의 전자 순환 원리 - Go | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | HW7.pdf – 1페이지 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Lead, PD, and Lead-L | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | HW7.pdf – 1페이지 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | Google Gemini | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | HW7.pdf – 1페이지 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Lead, PD, and Lead-L | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Lead, PD, and Lead-L | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | HW7.pdf – 1페이지 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 운동 회복력 증진 전략 - Googl | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Lead, PD, and Lead-L | [System] App Activated | Workspace Switch
[LOG] loginwindow(app_switch) | loginwindow | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) EE381_HW7_풀이 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 운동 회복력 증진 전략 - Googl | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) EE381_HW7_풀이 | [System] App Activated | Workspace Switch
[LOG] 가오리 - 네이버 카페(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 페이지를 찾을 수 없습니다. - Ch | [System] App Activated | Workspace Switch
[LOG] 가오리 - 네이버 카페(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 가오리 - 네이버 카페(app_switch) | 2026년 고양 전국 마스터즈 수영대 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 페이지를 찾을 수 없습니다. - Ch | [System] App Activated | Workspace Switch
[LOG] 가오리 - 네이버 카페(app_switch) | 2026년 고양 전국 마스터즈 수영대 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 페이지를 찾을 수 없습니다. - Ch | [System] App Activated | Workspace Switch
[LOG] 가오리 - 네이버 카페(app_switch) | 2026년 고양 전국 마스터즈 수영대 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 페이지를 찾을 수 없습니다. - Ch | [System] App Activated | Workspace Switch
[LOG] 가오리 - 네이버 카페(app_switch) | 2026년 고양 전국 마스터즈 수영대 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 페이지를 찾을 수 없습니다. - Ch | [System] App Activated | Workspace Switch
[LOG] 가오리 - 네이버 카페(app_switch) | 2026년 고양 전국 마스터즈 수영대 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 가오리 - 네이버 카페(app_switch) | 2026년 고양 전국 마스터즈 수영대 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 2026고양마스터즈전국수영대회 참가신 | [System] App Activated | Workspace Switch
[LOG] 가오리 - 네이버 카페(app_switch) | 2026년 고양 전국 마스터즈 수영대 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 새 탭 - Chrome - Juhye | [System] App Activated | Workspace Switch
[LOG] 가오리 - 네이버 카페(app_switch) | 2026년 고양 전국 마스터즈 수영대 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) EE381_HW7_풀이 | [System] App Activated | Workspace Switch
[LOG] loginwindow(app_switch) | loginwindow | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) EE381_HW7_풀이 | [System] App Activated | Workspace Switch
[LOG] zoom.us(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Zoom Workplace 앱에서 참 | [System] App Activated | Workspace Switch
[LOG] zoom.us(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Zoom Workplace 앱에서 참 | [System] App Activated | Workspace Switch
[LOG] zoom.us(app_switch) | CS307: Machine Learn | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Zoom Workplace 앱에서 참 | [System] App Activated | Workspace Switch
[LOG] 가오리 - 네이버 카페(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | L6_DeepNeuralNetwork | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | HW7.pdf – 1페이지 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | L6_DeepNeuralNetwork | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] zoom.us(app_switch) | CS307: Machine Learn | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | Spotify Premium | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 로그인 | [System] App Activated | Workspace Switch
[LOG] zoom.us(app_switch) | Zoom Workplace | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 로그인 | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | 클라썸 - 소통 중심의 성장 플랫폼 | [System] App Activated | Workspace Switch
[LOG] SecurityAgent(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | [1학기] 전북 초6 과학·수학통합  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | [1학기] 전북 초6 과학·수학통합  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | [1학기] 전북 초6 과학·수학통합  | [System] App Activated | Workspace Switch
[LOG] zoom.us(app_switch) | Zoom 회의 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 볼빨간사춘기 - 사랑할 수밖에 | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | [1학기] 전북 초6 과학·수학통합  | [System] App Activated | Workspace Switch
[LOG] zoom.us(app_switch) | Zoom 회의 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) L6_DeepNeuralNe | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] zoom.us(app_switch) | Zoom 회의 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) L6_DeepNeuralNe | [System] App Activated | Workspace Switch
[LOG] zoom.us(app_switch) | Zoom 회의 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] zoom.us(app_switch) | Zoom 회의 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) L6_DeepNeuralNe | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) L6_DeepNeuralNe | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] zoom.us(app_switch) | Zoom 회의 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) L6_DeepNeuralNe | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] zoom.us(app_switch) | Zoom 회의 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) L6_DeepNeuralNe | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] zoom.us(app_switch) | Zoom 회의 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] zoom.us(app_switch) | Zoom 회의 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) L6_DeepNeuralNe | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] zoom.us(app_switch) | Zoom 회의 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) L6_DeepNeuralNe | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] zoom.us(app_switch) | Zoom 회의 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) L6_DeepNeuralNe | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] zoom.us(app_switch) | Zoom 회의 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) L6_DeepNeuralNe | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] zoom.us(app_switch) | Zoom 회의 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) L6_DeepNeuralNe | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] zoom.us(app_switch) | Zoom 회의 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) L6_DeepNeuralNe | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] zoom.us(app_switch) | Zoom 회의 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) L6_DeepNeuralNe | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) L6_DeepNeuralNe | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] zoom.us(app_switch) | Zoom 회의 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) L6_DeepNeuralNe | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] zoom.us(app_switch) | Zoom 회의 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) L6_DeepNeuralNe | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] zoom.us(app_switch) | Zoom 회의 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) L6_DeepNeuralNe | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] zoom.us(app_switch) | Zoom 회의 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) L6_DeepNeuralNe | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) L6_DeepNeuralNe | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) L6_DeepNeuralNe | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) L6_DeepNeuralNe | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) L6_DeepNeuralNe | [System] App Activated | Workspace Switch
[LOG] zoom.us(app_switch) | Zoom 회의 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] zoom.us(app_switch) | Zoom 회의 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) L6_DeepNeuralNe | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] zoom.us(app_switch) | Zoom 회의 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) L6_DeepNeuralNe | [System] App Activated | Workspace Switch
[LOG] zoom.us(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
